UserID,Date,ExtendedTweets,Hashtags,TextRT,RankedHashtags
80676,1242201987585892352,04/04/20,['𝐂𝐨𝐫𝐨𝐧𝐚𝐯𝐢𝐫𝐮𝐬 𝐜…']corona coronavirus COVID19 COVID2019 CoronavirusOutbreak coronavirusupdates StayAwareStaySafe,corona coronavirus COVID19 COVID2019 CoronavirusOutbreak coronavirusupdates StayAwareStaySafe,No,corona
81151,1240804079464579072,04/04/20,['serious stuff rarely speaks.']COVID19,COVID19,No,COVID19
81335,21251001,04/04/20,['icymi: pandemic reinforces need well-designed hospital infection control. new blo…']COVID19,COVID19,No,COVID19
81613,1240729735178657792,04/04/20,"['get covid-', ' recover get covid-', ' again?']COVID19Pandemic UKLockdownNow NJ",COVID19Pandemic UKLockdownNow NJ,No,COVID19Pandemic
81794,2820725042,04/04/20,['glad written story impacting autism community. several talked me…']coronavirus,coronavirus,No,coronavirus
82438,1219289394131030016,04/04/20,"['mam priya, ye link kya sahi hai? best link check latest india update…']Corona",Corona,No,Corona
82761,382879266,04/04/20,['g towers. that’s it.']COVID19 5G,COVID19 5G,No,COVID19
83428,311361766,04/04/20,"[',', ' time individual many case family .. many case passing away alone']coronavirus…",coronavirus…,No,coronavirus…
83658,23617145,04/04/20,['inaccurate virus model panicking official ill-advised lockdown']CovidActNow,CovidActNow,No,CovidActNow
84029,106924676,04/04/20,"['day covid-', ' social distancing. thankful us! cred:']coronabegone",coronabegone,No,coronabegone
84305,2437169310,04/04/20,"['child home outbreak, remember importance maintaining daily physical activ…']coronavirus",coronavirus,No,coronavirus
84491,1241769014,04/04/20,['might useful...build face mask respirator soda bottle']Covid19 coronavirus,Covid19 coronavirus,No,Covid19
84876,186922339,04/04/20,['target bringing reproductive no. reached. goal bring it…']covid_19italia,covid_19italia,No,covid_19italia
84884,3305865399,04/04/20,"['real, dont know anybody thats scare shit me, especially health p…']COVID2019",COVID2019,No,COVID2019
84985,328645213,04/04/20,"['help slow spread identify risk case sooner self-reporting symptom daily, even y…']COVID19",COVID19,No,COVID19
84988,1106312355267469056,04/04/20,['official! deep state attack u.s. economy! according cdc: all…']Coronavirus,Coronavirus,No,Coronavirus
85161,64384983,04/04/20,['powerful message simple video. great work team paperclip']COVID2019 Nepal StayHome Social_Distancing,COVID2019 Nepal StayHome Social_Distancing,No,COVID2019
85976,1027155612352704384,04/04/20,['pandemic could speed central bank crypto adoption pandemic bring end cash an…']COVID19 COVIDー19,COVID19 COVIDー19,No,COVID19
86950,458014889,04/04/20,"['last wish month, corona fully go world']COVID19Pandemic",COVID19Pandemic,No,COVID19Pandemic
87120,3283812968,04/04/20,"['new: delhi report new case coronavirus, raising total intensive care, ventilators.']coronaupdatesindia",coronaupdatesindia,No,coronaupdatesindia
87432,109981614,04/04/20,"['strategist predicts dow ,', ' likely hit [video] -…']Coronavirus Pandemic USA Economy",Coronavirus Pandemic USA Economy,No,Coronavirus
87757,3295703208,04/04/20,['one effect pandemic daily wage earner community serve earning…']Covid19,Covid19,No,Covid19
87859,1123096148,04/04/20,['see lot people wearing wrong type mask improperly wearing mask.']COVID19…,COVID19…,No,COVID19…
87885,2986555955,04/04/20,['everybody keep sayin gonna virus like sweet something 🤦\u200d️']coronavirus lockdown,coronavirus lockdown,No,coronavirus
88360,15946117,04/04/20,['please help pandemic eerience.']COVIDー19,COVIDー19,No,COVIDー19
88761,3073917135,04/04/20,['going work don’t start giving u face mask 🤡🤣.']coronavirus COVID19,coronavirus COVID19,No,coronavirus
88987,1002045925689208832,04/04/20,"['looking ', 'literal', ' globe mapping hotbed wuhan, nyc, italy, spain, iran etc w…']COVID19",COVID19,No,COVID19
89884,881937625002766208,04/04/20,"['help slow spread identify risk case sooner self-reporting symptom daily, even y…']COVID19",COVID19,No,COVID19
90100,111454581,04/04/20,['kristi’s stats say south dakotans get still won’t issue order…']COVIDー19 StayAtHome,COVIDー19 StayAtHome,No,COVIDー19
90305,2439158484,04/04/20,['corona beer temporarily suspends production due pandemic']coronavirus TCOT GOP KAG2020 MAGA Millennials,coronavirus TCOT GOP KAG2020 MAGA Millennials,No,coronavirus
90380,3065944503,04/04/20,['president put new capital city&amp;grand museum inauguration of…']Corona: Sisi,Corona: Sisi,No,Corona:
90491,1228607432613457920,04/04/20,['medical professional seeking housing away home protect family pandemic. wil…']coronavirus,coronavirus,No,coronavirus
90826,102630333,04/04/20,"['controversial g nigeria, mtn conduct first trial']COVID19:",COVID19:,No,COVID19:
92059,19026260,04/04/20,['london bus worker known died recent video see only…']COVID19.,COVID19.,No,COVID19.
92101,90281175,04/04/20,['enabling targeted quarantine could help flattening curve helping economy accent sy…']covid19,covid19,No,covid19
92155,348075929,04/04/20,"['american wear masks, cdc said, president trump say won’t.”']COVID19PH SciComm PubHealth…",COVID19PH SciComm PubHealth…,No,COVID19PH
92802,207612347,04/04/20,['sadly tweet show kind thinking spread assure last years. folk need to…']COVID19,COVID19,No,COVID19
93051,471516779,04/04/20,['excellent news non-stop work belgium government. well done']COVID19BE…,COVID19BE…,No,COVID19BE…
93110,1229671191230763008,04/04/20,"['federal government already brought back ,', ' german stranded abroad corona crisis.']coronavirus…",coronavirus…,No,coronavirus…
93210,1116445039159324800,04/04/20,['pray make dis go away time hunger kill person']corona cashless nofood,corona cashless nofood,No,corona
93253,762310777,04/04/20,"['lively offer practical tip using telehealth covid-', ' pandemic']coronavirus COVID19 telehealth…",coronavirus COVID19 telehealth…,No,coronavirus
94068,1138372642896076800,04/04/20,['follow account everyone help needy people pandemic situation.']COVID2019…,COVID2019…,No,COVID2019…
94255,230769694,04/04/20,['extraordinary work combating responding']COVID19 Bellevueproud,COVID19 Bellevueproud,No,COVID19
94346,1242416100245045248,04/04/20,['around world']COVID2019 BoycottDalalMedia lockdown Corona staysafe Coronavirus,COVID2019 BoycottDalalMedia lockdown Corona staysafe Coronavirus,No,COVID2019
94396,99159987,04/04/20,['awww thanks paul! quite like letting everyone work home']COVID2019,COVID2019,No,COVID2019
94760,580132831,04/04/20,"['dear people, let say, suppose jade. think might litt…']COVID19.",COVID19.,No,COVID19.
94856,270776113,04/04/20,['nation service salute every warrior']corona,corona,No,corona
95189,4649792246,04/04/20,"['tomorrow pm, light candle minutes. why? along anti measures, tomorrow n…']COVID2019",COVID2019,No,COVID2019
95760,23780790,04/04/20,['provides insightful information happening amid regime change appa…']Covid19 US,Covid19 US,No,Covid19
95797,187117599,04/04/20,['it’s good gesture. whole world fight pandemic.']covid-19,covid-19,No,covid-19
95963,79627732,04/04/20,['beginning march said people could go…']coronavirus,coronavirus,No,coronavirus
96104,64643056,04/04/20,"['raging around globe, healthcare system pressure protect medical personnel fro…']COVID19",COVID19,No,COVID19
96124,57071887,04/04/20,"['molina healthcare florida donating $', 'k help nonprofit restock resource pandemic. m…']COVID-19",COVID-19,No,COVID-19
96355,74762306,04/04/20,"['meet dr. ola binhimd, one brave saudi doctor grateful know fighting pandemic across t…']COVID19",COVID19,No,COVID19
96444,1134049078424162432,04/04/20,"['u.s. cdc report ,', ' coronavirus cases, ,', ' death']coronavirus COVID2019",coronavirus COVID2019,No,coronavirus
96775,16390848,04/04/20,['theceiling need painting staý indoors.']coronavirus,coronavirus,No,coronavirus
96986,455102382,04/04/20,['face p…']COVID19,COVID19,No,COVID19
97473,76263113,04/04/20,['** reminder online reporting available ** need report crime pandemic? and…']COVID-19 Stayhome,COVID-19 Stayhome,No,COVID-19
98049,1095004833751486464,04/04/20,['struan stevenson’s honest view corrupt mullahs’ failure tackle covid-']Coronavirus…,Coronavirus…,No,Coronavirus…
98182,20336498,04/04/20,"['best one seen, sure true lol.']COVID19 coronavirus sex",COVID19 coronavirus sex,No,COVID19
98341,4878616397,04/04/20,['going start wearing mask public?']COVID2019IRELAND covidireland COVID19ireland,COVID2019IRELAND covidireland COVID19ireland,No,COVID2019IRELAND
98392,717705919191064576,04/04/20,['corona jihad! tablighi jamaat congregation caused mayhem.. is…']COVIDIOT MORONavirus,COVIDIOT MORONavirus,No,COVIDIOT
98653,1087544448672821248,04/04/20,"['thank leadership crisis. friends, symptom yo…']COVID,","COVID,",No,"COVID,"
99419,478718442,04/04/20,"['remember everyone potential patient, case, also including…']Covid_19 SocialDistancing",Covid_19 SocialDistancing,No,Covid_19
99616,584721030,04/04/20,['pandemic:']Coronavirus remote work tips IT:https://t.co/lTWn5vLDpM,Coronavirus remote work tips IT:https://t.co/lTWn5vLDpM,No,Coronavirus
100331,326906433,04/04/20,['já dizia green day: wake corona ends.']coronavirus,coronavirus,No,coronavirus
100416,1230991303804162048,04/04/20,"['chinese regime retaliate geneva, switzerland?']COVID2019",COVID2019,No,COVID2019
100609,70339630,04/04/20,"['see petition uganda law society pushing back measure ', 'lockdown', '? kindly think abo…']coronavirus",coronavirus,No,coronavirus
100651,906555930157961216,04/04/20,['latest sport disabili daily! thanks']coronavirus sport,coronavirus sport,No,coronavirus
100672,3702400223,04/04/20,"['student loan forgiveness health care worker risking life address f…']COVID2019,","COVID2019,",No,"COVID2019,"
100751,61495249,04/04/20,['pandemic:']Coronavirus remote work tips IT:https://t.co/hTNFLAyoac,Coronavirus remote work tips IT:https://t.co/hTNFLAyoac,No,Coronavirus
101109,1228188433144659968,04/04/20,"['caused eating bats, etc. yeah may get food poisoning,…']Covid19",Covid19,No,Covid19
101200,18604643,04/04/20,['berners suggesting would withhold supply state based spite would cancel programs…']COVID19,COVID19,No,COVID19
101952,891681961630064640,04/04/20,['pathogenesis read understand symptoms.']COVID19 StayHomeStaySafe COVID2019…,COVID19 StayHomeStaySafe COVID2019…,No,COVID19
102197,14357338,04/04/20,"['covid-', ' tracking app reveals potential scale outbreak']COVIDSymptomTracker",COVIDSymptomTracker,No,COVIDSymptomTracker
102644,1521775921,04/04/20,['politics must damage fight']COVID19Coronavirus.,COVID19Coronavirus.,No,COVID19Coronavirus.
102723,1137726652090159232,04/04/20,['people showing symptom carrying virus quarantined prevent spread.']CoronavirusUpdatesIndia,CoronavirusUpdatesIndia,No,CoronavirusUpdatesIndia
103558,951529676484366336,04/04/20,"['donates ro', ' million national fund combat another ro', ' million support recent…']Corona,","Corona,",No,"Corona,"
103575,1283359081,04/04/20,['starting new twitter series glimpse life living quarantine. inst…']coronavirus,coronavirus,No,coronavirus
103995,303930546,04/04/20,"['new: dallas county top ,', ' confirmed cases. saturday new case reported, bringing total…']COVID19",COVID19,No,COVID19
104091,613779795,04/04/20,"['walking lap back yard besmart corona richmond, indiana']coronaquarintine selfisolation  ",coronaquarintine selfisolation  ,No,coronaquarintine
104561,2773551764,04/04/20,['truth!!! allergic it’s time corona allergy season alr…']coronaconfusion coronavirus,coronaconfusion coronavirus,No,coronaconfusion
104989,16408207,04/04/20,"['said inhibitor *not* true. literally, starting around']COVID2019 ACE",COVID2019 ACE,No,COVID2019
105349,573210043,04/04/20,"['go back school, safe kid class size surely still…']COVID2019",COVID2019,No,COVID2019
105445,1236801269538467840,04/04/20,['quarantine annoying soul feel like gonna lose people shit 🤦\u200d️']COVID2019…,COVID2019…,No,COVID2019…
105472,59457826,04/04/20,['man zen-g drop mic corona! zen-g watch youtube']coronavirus rap song covid19,coronavirus rap song covid19,No,coronavirus
106239,1237238693502443520,04/04/20,['ridiculous.']CoronaCrisis Trump,CoronaCrisis Trump,No,CoronaCrisis
106388,197496309,04/04/20,"['get lot twitter reply pointing china “travel ban” early action however, th…']coronavirus.",coronavirus.,No,coronavirus.
107049,1244252570949910528,04/04/20,['state corona alert imo state moment. give governor state.']CoronaAlert,CoronaAlert,No,CoronaAlert
107694,455817255,04/04/20,"['help slow spread identify risk case sooner self-reporting symptom daily, even y…']COVID19",COVID19,No,COVID19
107842,1242812938035085056,04/04/20,['waiting false promise \u2066 \u2066']COVID2019 usa USA trump coronavirus CoronaVirusitaly,COVID2019 usa USA trump coronavirus CoronaVirusitaly,No,COVID2019
107855,1241125523650158592,04/04/20,"['delayed sudden onset hyposmia ', 'dsoh', '. day post symptom pcr confirmed developed reduction sme…']COVID19",COVID19,No,COVID19
107927,454321347,04/04/20,"['question: virus survives hour cardboard hour plastic, used mask safe to…']COVID19",COVID19,No,COVID19
108576,17086658,04/04/20,['jewel day']COVID19 COVID2019 coronavirus CoronavirusUSA chosan chosan#thejeweloftheday#al…,COVID19 COVID2019 coronavirus CoronavirusUSA chosan chosan#thejeweloftheday#al…,No,COVID19
108666,152844169,04/04/20,"['live county ct minimal impact far getting antsy get back work. b…']COVID19,","COVID19,",No,"COVID19,"
108680,2490258324,04/04/20,['seen work done treatment local vancouver company big…']COVID2019,COVID2019,No,COVID2019
109769,1044580087050395648,04/04/20,['ppl look distanced reality me- art pandemic']COVIDIOT,COVIDIOT,No,COVIDIOT
110529,542744338,04/04/20,"['amazing virologist published research since feb understand ""we concluded human sars‐co…']COVID19",COVID19,No,COVID19
111842,942667218231336832,04/04/20,"['modi govt. quick react ,convening crisis mgmt. grp early jan.since then, beginning w b…']Covid_19,convening","Covid_19,convening",No,"Covid_19,convening"
111932,59457826,04/04/20,['man zen-g drop mic flicking virus! zen-g']coronavirus rap song COVID19,coronavirus rap song COVID19,No,coronavirus
112017,833869162866937728,04/04/20,"['psa: delivery driver ""stay home"" option consider tipping least %! th…']COVID19.",COVID19.,No,COVID19.
112402,16468990,04/04/20,['take u defeat pandemic. let’s stand one urge world leader join global…']covid19,covid19,No,covid19
112579,299968918,04/04/20,['djt’s negligence killing us!']COVID2019 Truth BlueTsunami2020 Disinformation,COVID2019 Truth BlueTsunami2020 Disinformation,No,COVID2019
